feature_index,date,location_index,actual_t_plus_7,moving_average,prediction,location_code,error
4433,2020-02-28,2,250.14285,484.42856,176.80974,CHN,-73.333115
4434,2020-02-29,2,203.42857,428.0,173.90562,CHN,-29.52295
4435,2020-03-01,2,127.28571,418.0,183.09918,CHN,55.81347
4436,2020-03-02,2,104.28571,416.0,202.1453,CHN,97.85958
4437,2020-03-03,2,88.85714,360.42856,214.0895,CHN,125.23235
4438,2020-03-04,2,76.14286,318.85715,218.10313,CHN,141.96027
4439,2020-03-05,2,59.285713,276.42856,211.43152,CHN,152.14581
4440,2020-03-06,2,40.142857,250.14285,199.96017,CHN,159.81732
4441,2020-03-07,2,29.714285,203.42857,176.8212,CHN,147.10692
4442,2020-03-08,2,27.0,127.28571,132.44707,CHN,105.44707
4443,2020-03-09,2,24.714285,104.28571,99.83902,CHN,75.12473
4444,2020-03-10,2,27.571428,88.85714,78.41333,CHN,50.841904
4445,2020-03-11,2,28.0,76.14286,63.97699,CHN,35.97699
4446,2020-03-12,2,36.714287,59.285713,52.025364,CHN,15.311077
4447,2020-03-13,2,44.142857,40.142857,40.1095,CHN,-4.0333557
4448,2020-03-14,2,56.42857,29.714285,30.72682,CHN,-25.70175
4449,2020-03-15,2,64.28571,27.0,25.35121,CHN,-38.9345
4450,2020-03-16,2,74.85714,24.714285,22.265326,CHN,-52.591812
4451,2020-03-17,2,90.0,27.571428,22.034101,CHN,-67.9659
4452,2020-03-18,2,99.57143,28.0,22.967178,CHN,-76.60425
4453,2020-03-19,2,103.42857,36.714287,27.104973,CHN,-76.3236
4454,2020-03-20,2,111.14286,44.142857,33.750732,CHN,-77.39213
4455,2020-03-21,2,113.85714,56.42857,44.228214,CHN,-69.62892
4456,2020-03-22,2,120.42857,64.28571,56.982574,CHN,-63.446
4457,2020-03-23,2,120.85714,74.85714,72.12362,CHN,-48.73352
4458,2020-03-24,2,114.0,90.0,90.30073,CHN,-23.699272
4459,2020-03-25,2,111.85714,99.57143,108.728645,CHN,-3.1284943
4460,2020-03-26,2,109.0,103.42857,122.66053,CHN,13.66053
4461,2020-03-27,2,103.42857,111.14286,133.55228,CHN,30.123703
4462,2020-03-28,2,94.57143,113.85714,138.51762,CHN,43.946198
4463,2020-03-29,2,84.14286,120.42857,140.8646,CHN,56.721733
4464,2020-03-30,2,79.71429,120.85714,138.86687,CHN,59.15258
4465,2020-03-31,2,75.28571,114.0,130.99498,CHN,55.709267
4466,2020-04-01,2,75.14286,111.85714,122.13526,CHN,46.9924
4467,2020-04-02,2,75.0,109.0,113.32553,CHN,38.32553
4468,2020-04-03,2,71.85714,103.42857,104.613754,CHN,32.756615
4469,2020-04-04,2,70.57143,94.57143,95.07786,CHN,24.506432
4470,2020-04-05,2,78.85714,84.14286,85.01126,CHN,6.1541214
4471,2020-04-06,2,84.57143,79.71429,77.22163,CHN,-7.3498
4472,2020-04-07,2,89.14286,75.28571,71.11697,CHN,-18.025894
4473,2020-04-08,2,84.0,75.14286,67.7804,CHN,-16.219597
4474,2020-04-09,2,78.28571,75.0,66.40866,CHN,-11.877052
4475,2020-04-10,2,74.14286,71.85714,65.363266,CHN,-8.779594
4476,2020-04-11,2,115.85714,70.57143,64.990944,CHN,-50.866196
4477,2020-04-12,2,102.71429,78.85714,68.22697,CHN,-34.48732
4478,2020-04-13,2,91.42857,84.57143,73.38382,CHN,-18.044754
4479,2020-04-14,2,79.14286,89.14286,79.552475,CHN,0.40961456
4480,2020-04-15,2,77.42857,84.0,82.71509,CHN,5.2865143
4481,2020-04-16,2,72.14286,78.28571,82.545685,CHN,10.402824
4482,2020-04-17,2,69.57143,74.14286,80.16019,CHN,10.58876
4483,2020-04-18,2,20.571428,115.85714,92.474014,CHN,71.90259
4484,2020-04-19,2,19.571428,102.71429,98.60255,CHN,79.03112
4485,2020-04-20,2,14.857142,91.42857,98.104866,CHN,83.24773
4486,2020-04-21,2,13.857142,79.14286,91.24081,CHN,77.38367
4487,2020-04-22,2,11.714286,77.42857,84.98375,CHN,73.26946
4488,2020-04-23,2,10.142858,72.14286,78.04683,CHN,67.90397
4489,2020-04-24,2,10.571428,69.57143,72.20917,CHN,61.63774
4490,2020-04-25,2,9.142858,20.571428,43.513897,CHN,34.37104
4491,2020-04-26,2,7.857143,19.571428,29.016378,CHN,21.159235
4492,2020-04-27,2,8.428572,14.857142,19.737028,CHN,11.308456
4493,2020-04-28,2,8.142858,13.857142,14.922156,CHN,6.779299
4494,2020-04-29,2,5.285714,11.714286,11.936939,CHN,6.651225
4495,2020-04-30,2,5.142857,10.142858,10.068442,CHN,4.9255853
4496,2020-05-01,2,4.285714,10.571428,9.420204,CHN,5.13449
4497,2020-05-02,2,4.0,9.142858,8.888428,CHN,4.8884277
4498,2020-05-03,2,5.285714,7.857143,8.346407,CHN,3.0606928
4499,2020-05-04,2,7.142857,8.428572,8.372985,CHN,1.2301278
4500,2020-05-05,2,6.714286,8.142858,8.479438,CHN,1.765152
4501,2020-05-06,2,7.428571,5.285714,7.5036764,CHN,0.07510519
4502,2020-05-07,2,7.857143,5.142857,6.814214,CHN,-1.0429287
4503,2020-05-08,2,7.714286,4.285714,6.0024724,CHN,-1.7118134
4504,2020-05-09,2,8.857142,4.0,5.36372,CHN,-3.4934225
4505,2020-05-10,2,7.714286,5.285714,5.4604087,CHN,-2.2538772
4506,2020-05-11,2,6.285714,7.142857,6.2472997,CHN,-0.03841448
4507,2020-05-12,2,7.0,6.714286,6.8691883,CHN,-0.13081169
4508,2020-05-13,2,6.714286,7.428571,7.6967144,CHN,0.98242855
4509,2020-05-14,2,6.142857,7.857143,8.567385,CHN,2.4245276
4510,2020-05-15,2,7.285714,7.714286,9.208305,CHN,1.9225912
4511,2020-05-16,2,6.285714,8.857142,10.13884,CHN,3.8531256
4512,2020-05-17,2,5.857143,7.714286,10.326526,CHN,4.469383
4513,2020-05-18,2,6.0,6.285714,9.669708,CHN,3.6697083
4514,2020-05-19,2,6.142857,7.0,9.427307,CHN,3.28445
4515,2020-05-20,2,5.571429,6.714286,9.064302,CHN,3.4928737
4516,2020-05-21,2,5.714286,6.142857,8.510392,CHN,2.7961063
4517,2020-05-22,2,3.857143,7.285714,8.584362,CHN,4.727219
4518,2020-05-23,2,6.142857,6.285714,8.240606,CHN,2.0977492
4519,2020-05-24,2,6.428571,5.857143,7.8075857,CHN,1.3790145
4520,2020-05-25,2,7.428571,6.0,7.561823,CHN,0.13325167
4521,2020-05-26,2,7.714286,6.142857,7.4621553,CHN,-0.2521305
4522,2020-05-27,2,8.285714,5.571429,7.175727,CHN,-1.1099873
4523,2020-05-28,2,8.0,5.714286,7.0435905,CHN,-0.95640945
4524,2020-05-29,2,9.571428,3.857143,6.119454,CHN,-3.4519744
4525,2020-05-30,2,7.857143,6.142857,6.414535,CHN,-1.4426079
4526,2020-05-31,2,8.428572,6.428571,6.8129997,CHN,-1.615572
4527,2020-06-01,2,6.571429,7.428571,7.5563135,CHN,0.98488474
4528,2020-06-02,2,5.857143,7.714286,8.320305,CHN,2.463162
4529,2020-06-03,2,5.571429,8.285714,9.178476,CHN,3.6070476
4530,2020-06-04,2,7.0,8.0,9.7365,CHN,2.7364998
4531,2020-06-05,2,6.428571,9.571428,10.767119,CHN,4.338548
4532,2020-06-06,2,7.285714,7.857143,10.785015,CHN,3.499301
4533,2020-06-07,2,14.285714,8.428572,10.949877,CHN,-3.3358374
4534,2020-06-08,2,20.571428,6.571429,10.09097,CHN,-10.480458
4535,2020-06-09,2,26.428572,5.857143,9.036511,CHN,-17.39206
4536,2020-06-10,2,32.285713,5.571429,8.117182,CHN,-24.168531
4537,2020-06-11,2,35.857143,7.0,8.077182,CHN,-27.77996
4538,2020-06-12,2,40.142857,6.428571,7.8693457,CHN,-32.27351
4539,2020-06-13,2,42.714287,7.285714,8.102096,CHN,-34.61219
4540,2020-06-14,2,38.285713,14.285714,10.605603,CHN,-27.68011
4541,2020-06-15,2,34.285713,20.571428,14.9927845,CHN,-19.292929
4542,2020-06-16,2,35.285713,26.428572,21.385378,CHN,-13.900335
4543,2020-06-17,2,33.0,32.285713,29.794922,CHN,-3.2050781
4544,2020-06-18,2,30.857143,35.857143,38.9298,CHN,8.072655
4545,2020-06-19,2,29.714285,40.142857,48.129128,CHN,18.414843
4546,2020-06-20,2,28.857143,42.714287,55.714836,CHN,26.857693
4547,2020-06-21,2,27.571428,38.285713,57.509777,CHN,29.938349
4548,2020-06-22,2,26.571428,34.285713,54.424107,CHN,27.852678
4549,2020-06-23,2,22.428572,35.285713,51.021137,CHN,28.592566
4550,2020-06-24,2,19.142857,33.0,46.338837,CHN,27.19598
4551,2020-06-25,2,20.571428,30.857143,41.44472,CHN,20.873293
4552,2020-06-26,2,18.571428,29.714285,37.32755,CHN,18.75612
4553,2020-06-27,2,16.428572,28.857143,34.150177,CHN,17.721605
4554,2020-06-28,2,16.571428,27.571428,31.595665,CHN,15.024237
4555,2020-06-29,2,16.571428,26.571428,29.66364,CHN,13.092211
4556,2020-06-30,2,16.857143,22.428572,26.870707,CHN,10.013563
4557,2020-07-01,2,19.142857,19.142857,23.77011,CHN,4.6272526
4558,2020-07-02,2,19.428572,20.571428,22.465559,CHN,3.0369873
4559,2020-07-03,2,23.857143,18.571428,21.046072,CHN,-2.8110714
4560,2020-07-04,2,28.571428,16.428572,19.423748,CHN,-9.14768
4561,2020-07-05,2,30.857143,16.571428,18.554102,CHN,-12.303041
4562,2020-07-06,2,35.42857,16.571428,18.148981,CHN,-17.279589
4563,2020-07-07,2,39.714287,16.857143,18.175589,CHN,-21.538698
4564,2020-07-08,2,44.42857,19.142857,19.252241,CHN,-25.176329
4565,2020-07-09,2,42.57143,19.428572,20.403568,CHN,-22.167862
4566,2020-07-10,2,47.142857,23.857143,23.084423,CHN,-24.058434
4567,2020-07-11,2,52.857143,28.571428,27.143602,CHN,-25.713541
4568,2020-07-12,2,59.285713,30.857143,31.51125,CHN,-27.774464
4569,2020-07-13,2,71.42857,35.42857,36.81667,CHN,-34.611904
4570,2020-07-14,2,75.57143,39.714287,42.656364,CHN,-32.915062
4571,2020-07-15,2,78.42857,44.42857,48.89466,CHN,-29.533913
4572,2020-07-16,2,94.85714,42.57143,52.35358,CHN,-42.50356
4573,2020-07-17,2,103.57143,47.142857,56.000977,CHN,-47.57045
4574,2020-07-18,2,114.71429,52.857143,60.249046,CHN,-54.46524
4575,2020-07-19,2,128.85715,59.285713,65.27899,CHN,-63.578156
4576,2020-07-20,2,137.14285,71.42857,73.15992,CHN,-63.982933
4577,2020-07-21,2,156.14285,75.57143,80.22441,CHN,-75.91844
4578,2020-07-22,2,175.85715,78.42857,85.74143,CHN,-90.115715
4579,2020-07-23,2,188.42857,94.85714,95.251045,CHN,-93.17753
4580,2020-07-24,2,208.0,103.57143,105.18513,CHN,-102.81487
4581,2020-07-25,2,208.85715,114.71429,115.906334,CHN,-92.95081
4582,2020-07-26,2,209.0,128.85715,128.64247,CHN,-80.35753
4583,2020-07-27,2,204.57143,137.14285,140.00136,CHN,-64.57007
4584,2020-07-28,2,189.85715,156.14285,154.3951,CHN,-35.46205
4585,2020-07-29,2,175.0,175.85715,171.4398,CHN,-3.560196
4586,2020-07-30,2,160.57143,188.42857,187.0843,CHN,26.512878
4587,2020-07-31,2,140.14285,208.0,203.91223,CHN,63.76938
4588,2020-08-01,2,133.57143,208.85715,213.13614,CHN,79.56471
4589,2020-08-02,2,121.0,209.0,215.40352,CHN,94.40352
4590,2020-08-03,2,115.71429,204.57143,210.51062,CHN,94.79633
4591,2020-08-04,2,115.57143,189.85715,196.60011,CHN,81.02869
4592,2020-08-05,2,108.85714,175.0,177.63272,CHN,68.77558
4593,2020-08-06,2,103.14286,160.57143,157.16129,CHN,54.018425
4594,2020-08-07,2,98.28571,140.14285,135.04176,CHN,36.75605
4595,2020-08-08,2,91.14286,133.57143,118.96036,CHN,27.817497
4596,2020-08-09,2,87.42857,121.0,105.23334,CHN,17.804764
4597,2020-08-10,2,84.14286,115.71429,96.18467,CHN,12.041809
4598,2020-08-11,2,77.57143,115.57143,91.75425,CHN,14.182823
4599,2020-08-12,2,76.57143,108.85714,88.401276,CHN,11.829849
4600,2020-08-13,2,69.57143,103.14286,85.873474,CHN,16.302048
4601,2020-08-14,2,61.142857,98.28571,83.93449,CHN,22.79163
4602,2020-08-15,2,58.285713,91.14286,81.31905,CHN,23.03334
4603,2020-08-16,2,54.285713,87.42857,79.08768,CHN,24.801964
4604,2020-08-17,2,46.142857,84.14286,77.14934,CHN,31.006481
4605,2020-08-18,2,39.857143,77.57143,74.127075,CHN,34.26993
4606,2020-08-19,2,37.0,76.57143,72.17102,CHN,35.17102
4607,2020-08-20,2,36.857143,69.57143,68.799736,CHN,31.942593
4608,2020-08-21,2,35.42857,61.142857,63.67813,CHN,28.249561
4609,2020-08-22,2,31.428572,58.285713,59.42502,CHN,27.996447
4610,2020-08-23,2,30.0,54.285713,55.440765,CHN,25.440765
4611,2020-08-24,2,28.714285,46.142857,50.040398,CHN,21.326113
4612,2020-08-25,2,28.142857,39.857143,44.330402,CHN,16.187546
4613,2020-08-26,2,26.142857,37.0,39.8455,CHN,13.702644
4614,2020-08-27,2,24.428572,36.857143,37.287727,CHN,12.859156
4615,2020-08-28,2,24.857143,35.42857,35.588947,CHN,10.731804
4616,2020-08-29,2,25.0,31.428572,33.444492,CHN,8.444492
4617,2020-08-30,2,23.714285,30.0,31.831005,CHN,8.11672
4618,2020-08-31,2,24.0,28.714285,30.587656,CHN,6.587656
4619,2020-09-01,2,24.428572,28.142857,29.834162,CHN,5.40559
4620,2020-09-02,2,22.857143,26.142857,28.821314,CHN,5.9641705
4621,2020-09-03,2,21.857143,24.428572,27.643269,CHN,5.786125
4622,2020-09-04,2,21.142857,24.857143,27.166903,CHN,6.024046
4623,2020-09-05,2,20.714285,25.0,27.087463,CHN,6.3731785
4624,2020-09-06,2,21.285715,23.714285,26.705349,CHN,5.419634
4625,2020-09-07,2,20.571428,24.0,26.67494,CHN,6.103512
4626,2020-09-08,2,20.714285,24.428572,26.948107,CHN,6.233822
4627,2020-09-09,2,21.714285,22.857143,26.60658,CHN,4.892296
4628,2020-09-10,2,22.571428,21.857143,25.970837,CHN,3.3994083
4629,2020-09-11,2,24.857143,21.142857,25.222923,CHN,0.36577988
4630,2020-09-12,2,24.428572,20.714285,24.527586,CHN,0.09901428
4631,2020-09-13,2,24.857143,21.285715,24.311525,CHN,-0.54561806
4632,2020-09-14,2,25.857143,20.571428,23.937185,CHN,-1.9199581
4633,2020-09-15,2,24.571428,20.714285,23.788353,CHN,-0.78307533
4634,2020-09-16,2,24.857143,21.714285,24.157633,CHN,-0.6995106
4635,2020-09-17,2,23.571428,22.571428,24.86517,CHN,1.2937412
4636,2020-09-18,2,19.428572,24.857143,26.382069,CHN,6.953497
4637,2020-09-19,2,19.571428,24.428572,27.45132,CHN,7.8798923
4638,2020-09-20,2,18.0,24.857143,28.41554,CHN,10.415541
4639,2020-09-21,2,16.714285,25.857143,29.48358,CHN,12.769295
4640,2020-09-22,2,18.285715,24.571428,29.63536,CHN,11.349646
4641,2020-09-23,2,19.0,24.857143,29.712925,CHN,10.712925
4642,2020-09-24,2,20.428572,23.571428,29.066164,CHN,8.637592
4643,2020-09-25,2,21.285715,19.428572,26.543474,CHN,5.257759
4644,2020-09-26,2,21.428572,19.571428,24.738306,CHN,3.3097343
4645,2020-09-27,2,22.142857,18.0,22.771368,CHN,0.6285114
4646,2020-09-28,2,21.857143,16.714285,20.89848,CHN,-0.95866394
4647,2020-09-29,2,21.714285,18.285715,20.348873,CHN,-1.3654118
4648,2020-09-30,2,21.0,19.0,20.419138,CHN,-0.58086205
4649,2020-10-01,2,21.571428,20.428572,21.224352,CHN,-0.34707642
4650,2020-10-02,2,24.285715,21.285715,22.365128,CHN,-1.9205875
4651,2020-10-03,2,25.285715,21.428572,23.439783,CHN,-1.845932
4652,2020-10-04,2,26.285715,22.142857,24.606586,CHN,-1.6791286
4653,2020-10-05,2,26.714285,21.857143,25.374422,CHN,-1.3398628
4654,2020-10-06,2,27.0,21.714285,25.817684,CHN,-1.1823158
4655,2020-10-07,2,28.428572,21.0,25.726307,CHN,-2.7022648
4656,2020-10-08,2,26.571428,21.571428,25.785294,CHN,-0.7861347
4657,2020-10-09,2,26.142857,24.285715,26.878448,CHN,0.7355919
4658,2020-10-10,2,25.857143,25.285715,28.112917,CHN,2.2557735
4659,2020-10-11,2,26.285715,26.285715,29.438858,CHN,3.153143
4660,2020-10-12,2,24.714285,26.714285,30.558886,CHN,5.8446007
4661,2020-10-13,2,26.571428,27.0,31.406097,CHN,4.834669
4662,2020-10-14,2,25.285715,28.428572,32.492874,CHN,7.207159
4663,2020-10-15,2,27.0,26.571428,32.358196,CHN,5.3581963
4664,2020-10-16,2,26.428572,26.142857,31.867634,CHN,5.439062
4665,2020-10-17,2,27.571428,25.857143,31.215721,CHN,3.6442928
4666,2020-10-18,2,26.428572,26.285715,30.817646,CHN,4.3890743
4667,2020-10-19,2,27.714285,24.714285,29.806746,CHN,2.0924606
4668,2020-10-20,2,25.571428,26.571428,29.823944,CHN,4.252516
4669,2020-10-21,2,29.571428,25.285715,29.352026,CHN,-0.21940231
4670,2020-10-22,2,33.42857,27.0,29.740843,CHN,-3.687727
4671,2020-10-23,2,33.142857,26.428572,29.86732,CHN,-3.2755375
4672,2020-10-24,2,34.42857,27.571428,30.463825,CHN,-3.9647446
4673,2020-10-25,2,35.285713,26.428572,30.471613,CHN,-4.8141003
4674,2020-10-26,2,36.42857,27.714285,30.990595,CHN,-5.437975
4675,2020-10-27,2,41.57143,25.571428,30.468483,CHN,-11.102947
4676,2020-10-28,2,39.142857,29.571428,31.670517,CHN,-7.4723396
4677,2020-10-29,2,36.57143,33.42857,34.138607,CHN,-2.4328232
4678,2020-10-30,2,38.42857,33.142857,36.03226,CHN,-2.396309
4679,2020-10-31,2,38.714287,34.42857,37.93852,CHN,-0.7757683
4680,2020-11-01,2,39.142857,35.285713,39.594093,CHN,0.45123672
4681,2020-11-02,2,41.0,36.42857,41.10578,CHN,0.105781555
4682,2020-11-03,2,36.57143,41.57143,44.09257,CHN,7.521141
4683,2020-11-04,2,36.285713,39.142857,45.19039,CHN,8.904678
4684,2020-11-05,2,37.0,36.57143,44.515114,CHN,7.515114
4685,2020-11-06,2,35.857143,38.42857,44.421787,CHN,8.564644
4686,2020-11-07,2,34.285713,38.714287,44.208775,CHN,9.923061
4687,2020-11-08,2,33.285713,39.142857,44.051067,CHN,10.765354
4688,2020-11-09,2,30.0,41.0,44.576576,CHN,14.576576
4689,2020-11-10,2,29.285715,36.57143,43.05652,CHN,13.770803
4690,2020-11-11,2,27.285715,36.285713,41.714005,CHN,14.428289
4691,2020-11-12,2,25.285715,37.0,40.991764,CHN,15.706049
4692,2020-11-13,2,24.571428,35.857143,40.046093,CHN,15.474665
4693,2020-11-14,2,26.285715,34.285713,38.775433,CHN,12.4897175
4694,2020-11-15,2,31.428572,33.285713,37.514034,CHN,6.0854626
4695,2020-11-16,2,40.142857,30.0,35.318703,CHN,-4.824154
4696,2020-11-17,2,50.42857,29.285715,33.54868,CHN,-16.87989
4697,2020-11-18,2,60.57143,27.285715,31.597847,CHN,-28.973583
4698,2020-11-19,2,73.14286,25.285715,29.54271,CHN,-43.60015
4699,2020-11-20,2,81.28571,24.571428,27.973417,CHN,-53.312294
4700,2020-11-21,2,91.0,26.285715,27.742613,CHN,-63.257385
4701,2020-11-22,2,97.28571,31.428572,29.738535,CHN,-67.54718
4702,2020-11-23,2,104.57143,40.142857,34.669655,CHN,-69.90177
4703,2020-11-24,2,106.85714,50.42857,42.685913,CHN,-64.17123
4704,2020-11-25,2,107.71429,60.57143,53.49945,CHN,-54.214836
4705,2020-11-26,2,110.28571,73.14286,67.487854,CHN,-42.79786
4706,2020-11-27,2,113.14286,81.28571,82.233505,CHN,-30.909355
4707,2020-11-28,2,116.14286,91.0,97.40783,CHN,-18.735031
4708,2020-11-29,2,118.71429,97.28571,110.47267,CHN,-8.241615
4709,2020-11-30,2,118.28571,104.57143,120.97282,CHN,2.6871033
4710,2020-12-01,2,115.14286,106.85714,126.69172,CHN,11.548859
4711,2020-12-02,2,118.85714,107.71429,127.4837,CHN,8.626564
4712,2020-12-03,2,117.28571,110.28571,125.80203,CHN,8.516319
4713,2020-12-04,2,120.57143,113.14286,123.14796,CHN,2.5765305
4714,2020-12-05,2,115.85714,116.14286,120.560974,CHN,4.7038345
4715,2020-12-06,2,112.85714,118.71429,118.43526,CHN,5.5781174
4716,2020-12-07,2,110.14286,118.28571,115.87111,CHN,5.7282486
4717,2020-12-08,2,112.0,115.14286,112.2395,CHN,0.23950195
4718,2020-12-09,2,111.28571,118.85714,110.80799,CHN,-0.47772217
4719,2020-12-10,2,108.14286,117.28571,109.176704,CHN,1.033844
4720,2020-12-11,2,106.0,120.57143,109.28172,CHN,3.281723
4721,2020-12-12,2,104.42857,115.85714,107.8139,CHN,3.3853302
4722,2020-12-13,2,109.42857,112.85714,105.72039,CHN,-3.7081833
4723,2020-12-14,2,107.42857,110.14286,103.27795,CHN,-4.150627
4724,2020-12-15,2,107.0,112.0,102.34974,CHN,-4.650261
4725,2020-12-16,2,102.71429,111.28571,101.6927,CHN,-1.0215836
4726,2020-12-17,2,99.85714,108.14286,100.33333,CHN,0.47618866
4727,2020-12-18,2,95.42857,106.0,98.76244,CHN,3.33387
4728,2020-12-19,2,94.28571,104.42857,97.248886,CHN,2.963173
4729,2020-12-20,2,86.85714,109.42857,98.22417,CHN,11.367027
4730,2020-12-21,2,85.85714,107.42857,98.591194,CHN,12.734055
4731,2020-12-22,2,85.28571,107.0,98.949524,CHN,13.663811
4732,2020-12-23,2,84.85714,102.71429,97.75267,CHN,12.895531
4733,2020-12-24,2,85.57143,99.85714,95.831215,CHN,10.2597885
4734,2020-12-25,2,95.71429,95.42857,92.7797,CHN,-2.9345856
4735,2020-12-26,2,93.42857,94.28571,90.23718,CHN,-3.191391
4736,2020-12-27,2,92.57143,86.85714,85.92689,CHN,-6.644539
4737,2020-12-28,2,92.0,85.85714,82.72019,CHN,-9.279808
4738,2020-12-29,2,87.71429,85.28571,80.58241,CHN,-7.131874
4739,2020-12-30,2,89.28571,84.85714,79.35886,CHN,-9.926857
4740,2020-12-31,2,90.42857,85.57143,79.22336,CHN,-11.205215
4741,2021-01-01,2,79.71429,95.71429,83.08868,CHN,3.3743896
4742,2021-01-02,2,89.14286,93.42857,85.86096,CHN,-3.2818985
4743,2021-01-03,2,97.14286,92.57143,87.88639,CHN,-9.25647
4744,2021-01-04,2,99.0,92.0,89.162544,CHN,-9.837456
4745,2021-01-05,2,115.14286,87.71429,88.31491,CHN,-26.82795
4746,2021-01-06,2,128.57143,89.28571,87.99747,CHN,-40.57396
4747,2021-01-07,2,140.57143,90.42857,88.01491,CHN,-52.55652
4748,2021-01-08,2,153.14285,79.71429,83.82748,CHN,-69.31538
4749,2021-01-09,2,158.14285,89.14286,84.14669,CHN,-73.99616
4750,2021-01-10,2,163.14285,97.14286,87.3743,CHN,-75.768555
4751,2021-01-11,2,181.71428,99.0,90.86985,CHN,-90.84443
4752,2021-01-12,2,179.71428,115.14286,99.555916,CHN,-80.15836
4753,2021-01-13,2,185.28572,128.57143,111.35934,CHN,-73.926384
4754,2021-01-14,2,185.57143,140.57143,125.376114,CHN,-60.195312
4755,2021-01-15,2,186.85715,153.14285,140.92015,CHN,-45.936996
4756,2021-01-16,2,186.57143,158.14285,154.02853,CHN,-32.542892
4757,2021-01-17,2,191.71428,163.14285,163.98145,CHN,-27.732834
4758,2021-01-18,2,180.71428,181.71428,176.54321,CHN,-4.1710663
4759,2021-01-19,2,177.14285,179.71428,182.28711,CHN,5.1442566
4760,2021-01-20,2,162.0,185.28572,185.63379,CHN,23.63379
4761,2021-01-21,2,150.28572,185.57143,185.09225,CHN,34.806534
4762,2021-01-22,2,140.0,186.85715,182.50714,CHN,42.50714
4763,2021-01-23,2,135.14285,186.57143,178.36761,CHN,43.224762
4764,2021-01-24,2,119.71429,191.71428,175.90746,CHN,56.19317
4765,2021-01-25,2,106.85714,180.71428,168.78864,CHN,61.931496
4766,2021-01-26,2,94.42857,177.14285,161.60902,CHN,67.18045
4767,2021-01-27,2,85.0,162.0,150.28926,CHN,65.28926
4768,2021-01-28,2,78.0,150.28572,137.94295,CHN,59.942947
4769,2021-01-29,2,70.57143,140.0,126.240906,CHN,55.66948
4770,2021-01-30,2,56.42857,135.14285,117.275986,CHN,60.847416
4771,2021-01-31,2,48.857143,119.71429,106.80192,CHN,57.944775
4772,2021-02-01,2,46.285713,106.85714,96.463715,CHN,50.178
4773,2021-02-02,2,45.142857,94.42857,86.30282,CHN,41.15996
4774,2021-02-03,2,40.857143,85.0,77.64616,CHN,36.789013
4775,2021-02-04,2,39.42857,78.0,70.63611,CHN,31.207539
4776,2021-02-05,2,36.42857,70.57143,64.57226,CHN,28.143688
4777,2021-02-06,2,34.714287,56.42857,56.581657,CHN,21.86737
4778,2021-02-07,2,31.428572,48.857143,49.442596,CHN,18.014025
4779,2021-02-08,2,28.285715,46.285713,44.680553,CHN,16.394838
4780,2021-02-09,2,24.0,45.142857,41.98725,CHN,17.987251
4781,2021-02-10,2,25.0,40.857143,39.53626,CHN,14.536259
4782,2021-02-11,2,23.0,39.42857,38.08724,CHN,15.087238
4783,2021-02-12,2,21.428572,36.42857,36.64786,CHN,15.21929
4784,2021-02-13,2,22.0,34.714287,35.527187,CHN,13.527187
4785,2021-02-14,2,23.428572,31.428572,33.905846,CHN,10.477274
4786,2021-02-15,2,23.571428,28.285715,31.831318,CHN,8.25989
4787,2021-02-16,2,24.857143,24.0,28.84463,CHN,3.987486
4788,2021-02-17,2,24.857143,25.0,27.41248,CHN,2.555336
4789,2021-02-18,2,25.428572,23.0,25.886974,CHN,0.45840263
4790,2021-02-19,2,27.142857,21.428572,24.432356,CHN,-2.7105007
4791,2021-02-20,2,29.857143,22.0,23.862942,CHN,-5.9942017
4792,2021-02-21,2,31.428572,23.428572,24.254946,CHN,-7.173626
4793,2021-02-22,2,31.285715,23.571428,24.871153,CHN,-6.414562
4794,2021-02-23,2,31.142857,24.857143,26.03991,CHN,-5.102947
4795,2021-02-24,2,31.0,24.857143,27.09065,CHN,-3.9093494
4796,2021-02-25,2,30.428572,25.428572,28.186592,CHN,-2.2419796
4797,2021-02-26,2,28.571428,27.142857,29.7198,CHN,1.1483727
4798,2021-02-27,2,26.571428,29.857143,31.968082,CHN,5.396654
4799,2021-02-28,2,25.857143,31.428572,34.312386,CHN,8.455242
